학부대학,소분류,,,,학년,종별,단위,학정번호-분반(-실습),학점,교과목명,수강대상,,,,담당교수,강의시간,강의실,유의사항,국외교환학생가능
공과대학,공과대학공통,,,,0,대교,3000,ENG3011-01-00   ,3,기술창조와특허 ,,,,,"한경희,이세진","수5,6,7",공C040,"javascript:OpenList5(""H1"",""20202"",""0400"");, ⑤⒜",O
공과대학,공과대학공통,,,,"1,2,3,4",일반,2000,ENG2112-01-00   ,3,창업208:린스타트업과고객발굴 ,,,,,권영준,"목6,7,8",공A328,"javascript:OpenList5(""H1"",""20202"",""0400"");, ⒝",O
공과대학,공과대학공통,,,,2,전기,2000,MAT2011-01-01   ,3,선형대수와그응용 ,,,,,안수형,"월8,9",동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""0400"");, ①⒜",X
공과대학,공과대학공통,,,,2,전기,2000,MAT2011-01-02   ,3,선형대수와그응용 ,,,,,안수형,"월8,9",동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""0400"");, ①⒜",X
공과대학,공과대학공통,,,,2,전기,2000,MAT2011-02-01   ,3,선형대수와그응용 ,,,,,안수형,"화8,9",동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""0400"");, ①⒜",X
공과대학,공과대학공통,,,,2,전기,2000,MAT2011-02-02   ,3,선형대수와그응용 ,,,,,안수형,"화8,9",동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""0400"");, ①⒜",X
공과대학,공과대학공통,,,,2,전기,2000,MAT2013-01-01   ,3,확률통계 ,,,,,최베니,"수1,2,금2/수1,2,금2(금3(금3)",동영상콘텐츠/실시간온라인(동영상콘텐츠(실시간온라인),"javascript:OpenList5(""H1"",""20202"",""0400"");, ⒜",X
공과대학,공과대학공통,,,,2,전기,2000,MAT2013-02-01   ,3,확률통계 ,,,,,최베니,"수6,7,금4/수6,7,금4(금5(금5)",동영상콘텐츠/실시간온라인(동영상콘텐츠(실시간온라인),"javascript:OpenList5(""H1"",""20202"",""0400"");, ⒜",X
공과대학,공과대학공통,,,,2,전기,3000,MAT3114-01-01   ,3,수치해석 ,,,,,윤명호,"화1,2,목2(목3)",실시간온라인(실시간온라인),"javascript:OpenList5(""H1"",""20202"",""0400"");, ⒜",X
공과대학,공과대학공통,,,,2,전기,3000,MAT3114-02-01   ,3,수치해석 ,,,,,윤명호,"화7,8,목5(목6)",실시간온라인(실시간온라인),"javascript:OpenList5(""H1"",""20202"",""0400"");, ⒜",X
공과대학,공과대학공통,,,,2,전선,2000,ENG2005-01-00   ,3,우리마을리빙랩(캡스톤디자인) ,,,,,"한경희,김태연","수7,8,9",공A528,"javascript:OpenList5(""H1"",""20202"",""0400"");, ⒝",O
공과대학,공과대학공통,,,,"2,3,4",일반,2000,ENG2007-01-00   ,3,AI스타트업 ,,,,,"한요섭,김영태","수7,8,9",공D508,"javascript:OpenList5(""H1"",""20202"",""0400"");, ⒝",O
공과대학,공과대학공통,,,,"2,3,4",일반,3000,ENG3016-01-00   ,3,인공지능과지식재산 ,,,,,홍정순,"금5/금6,7",동영상콘텐츠/공D405,"javascript:OpenList5(""H1"",""20202"",""0400"");, ⒝",O
공과대학,공과대학공통,,,,"2,3,4",일반,3000,ENG3017-01-00   ,3,스타트업리걸크리닉 ,,,,,김성훈,"월7,8,9",공D508,"javascript:OpenList5(""H1"",""20202"",""0400"");, ⒝",O
공과대학,공과대학공통,,,,"3,4",학선,3000,ENG3014-01-00   ,3,지식재산가치평가와금융 ,,,,,김재진,"화2,3,4",동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""0400"");, ①⑥⒝",O
공과대학,공과대학공통,,,,"3,4",전선,4000,ENG4005-01-00   ,3,AIM캡스톤디자인 ,,,,,"김성륜,차성운,안형찬","화8,9,10",공D604,"javascript:OpenList5(""H1"",""20202"",""0400"");, 30⒝",O
공과대학,화공생명공학전공,,,,1,전선,2000,DAA2210-01-00   ,3,화공기초실험 ,,,,,박진원,"월7,8,9,10,11,12",동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""04601"");, ⓒⓔ⒝",O
공과대학,화공생명공학전공,,,,1,전선,2000,DAA2210-02-00   ,3,화공기초실험 ,,,,,장재형,"목7,8,9,10,11,12",동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""04601"");, ⓒⓔ⒝",O
공과대학,화공생명공학전공,,,,1,전선,2000,DAA2210-03-00   ,3,화공기초실험 ,,,,,조정호,"화7,8,9,10,11,12",동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""04601"");, ⓒⓔ⒝",O
공과대학,화공생명공학전공,,,,2,전기,2000,MAT2017-01-01   ,3,공학수학(4) ,,,,,최영필,"월2,3,수8/월2,3,수8(수9(수9)",동영상콘텐츠/실시간온라인(동영상콘텐츠(실시간온라인),"javascript:OpenList5(""H1"",""20202"",""04601"");, ⒝",X
공과대학,화공생명공학전공,,,,2,전기,2000,MAT2017-01-02   ,3,공학수학(4) ,,,,,최영필,"월2,3,수8/월2,3,수8(수9(수9)",동영상콘텐츠/실시간온라인(동영상콘텐츠(실시간온라인),"javascript:OpenList5(""H1"",""20202"",""04601"");, ⒝",X
공과대학,화공생명공학전공,,,,2,전기,2000,MAT2017-02-01   ,3,공학수학(4) ,,,,,김선영,"월4,5,목1/월4,5,목1(목2(목2)",동영상콘텐츠/실시간온라인(동영상콘텐츠(실시간온라인),"javascript:OpenList5(""H1"",""20202"",""04601"");, ⒝",X
공과대학,화공생명공학전공,,,,2,전기,2000,MAT2017-02-02   ,3,공학수학(4) ,,,,,김선영,"월4,5,목1/월4,5,목1(목2(목2)",동영상콘텐츠/실시간온라인(동영상콘텐츠(실시간온라인),"javascript:OpenList5(""H1"",""20202"",""04601"");, ⒝",X
공과대학,화공생명공학전공,,,,2,전선,2000,DAA2240-01-00   ,3,공업분석화학 ,,,,,장재형,"화7,8,목3,4",동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""04601"");, ⓔ⒝",O
공과대학,화공생명공학전공,,,,2,전선,2000,DAA2240-02-00   ,3,공업분석화학 ,,,,,김대우,"화7,8,목3(목4)",공A556(공A556),"javascript:OpenList5(""H1"",""20202"",""04601"");, ②⒝",O
공과대학,화공생명공학전공,,,,2,전선,3000,DAA3220-01-00   ,3,공업물리화학(2) ,,,,,안익성,"화5,6,목5(목6)",공D507(공D507),"javascript:OpenList5(""H1"",""20202"",""04601"");, ⒝",O
공과대학,화공생명공학전공,,,,2,전선,3000,DAA3220-02-00   ,3,공업물리화학(2) ,,,,,배윤상,"화9,10,수6,7",동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""04601"");, ⓔ②⒝",O
공과대학,화공생명공학전공,,,,2,전선,3000,DAA3620-01-00   ,3,고분자화학 ,,,,,류두열,"월7/화2,3(월6)",공A556/실시간온라인(공A556),"javascript:OpenList5(""H1"",""20202"",""04601"");, ②⒝",O
공과대학,화공생명공학전공,,,,3,전기,2000,DAA2130-01-00   ,3,화공수학 ,,,,,이강택,"화5/목5,6(화6)",공A685/동영상콘텐츠(공A685),"javascript:OpenList5(""H1"",""20202"",""04601"");, ⒝",O
공과대학,화공생명공학전공,,,,3,전필,4000,DAA4320-01-00   ,3,화공열역학(2) ,,,,,김종학,"월8,9,수2,3/월8,수2,3(월9)",동영상콘텐츠/공D507(공D507),"javascript:OpenList5(""H1"",""20202"",""04601"");, ⓔ②⒝",O
공과대학,화공생명공학전공,,,,3,전필,4000,DAA4320-02-00   ,3,화공열역학(2) ,,,,,박종혁,"월5,8,9,화1",동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""04601"");, ⓔ②⒝",O
공과대학,화공생명공학전공,,,,3,전선,2000,DAA2230-01-00   ,3,화공실험(3) ,,,,,한학수,"월10,11,12,13,14,15(월10,11,12,13,14,15)",공A151(동영상콘텐츠),"javascript:OpenList5(""H1"",""20202"",""04601"");, ⒝",O
공과대학,화공생명공학전공,,,,3,전선,2000,DAA2230-02-00   ,3,화공실험(3) ,,,,,함승주,"수10,11,12,13,14,15(수10,11,12,13,14,15)",공A151(동영상콘텐츠),"javascript:OpenList5(""H1"",""20202"",""04601"");, ⒝",O
공과대학,화공생명공학전공,,,,3,전선,2000,DAA2230-03-00   ,3,화공실험(3) ,,,,,류두열,"금10,11,12,13,14,15(금10,11,12,13,14,15)",공A151(동영상콘텐츠),"javascript:OpenList5(""H1"",""20202"",""04601"");, ⒝",O
공과대학,화공생명공학전공,,,,3,전선,2000,DAA2230-04-00   ,3,화공실험(3) ,,,,,박종원,"목10,11,12,13,14,15(목10,11,12,13,14,15)",공A151(동영상콘텐츠),"javascript:OpenList5(""H1"",""20202"",""04601"");, ⒝",O
공과대학,화공생명공학전공,,,,3,전선,3000,DAA3610-01-00   ,3,유기단위반응 ,,,,,김병관,"수8,9/수8,9,목8,9/목8(목9)",공A556/동영상콘텐츠/공D507(공D507),"javascript:OpenList5(""H1"",""20202"",""04601"");, ②⒝",O
공과대학,화공생명공학전공,,,,3,전선,3000,DAA3660-01-00   ,3,열전달 ,,,,,한학수,"월6,수6,7(월7)",공D507(공D507),"javascript:OpenList5(""H1"",""20202"",""04601"");, ⒝",O
공과대학,화공생명공학전공,,,,3,전선,3000,DAA3660-02-00   ,3,열전달 ,,,,,임상우,"화2,3,목2,3",실시간온라인,"javascript:OpenList5(""H1"",""20202"",""04601"");, ⓔ⒝",O
공과대학,화공생명공학전공,,,,3,전선,3000,DAA3720-01-00   ,3,공정제어 ,,,,,한주희,"월2,3,수5/수4,5(수4)",공D507/동영상콘텐츠(공D507),"javascript:OpenList5(""H1"",""20202"",""04601"");, ⒝",O
공과대학,화공생명공학전공,,,,4,전필,4000,DAA4350-01-00   ,3,화공종합설계(2) ,,,,,"김종학,박종원","월0,1/월1,화9,10(월0)",동영상콘텐츠/공C040(공C040),"javascript:OpenList5(""H1"",""20202"",""04601"");, ⒝",O
공과대학,화공생명공학전공,,,,4,전선,3000,DAA3740-01-00   ,3,재료공정공학 ,,,,,이상엽,"화7,8/목3(목4)",동영상콘텐츠/석산홀세미나실(석산홀세미나실),"javascript:OpenList5(""H1"",""20202"",""04601"");, ②⒝",O
공과대학,화공생명공학전공,,,,4,전선,3000,DAA3750-01-00   ,3,분리정제공정 ,,,,,함승주,"월6,7,수6,7",동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""04601"");, ⓔ⒝",O
공과대학,화공생명공학전공,,,,4,전선,3000,DAA3790-01-00   ,3,촉매공학 ,,,,,한병찬,"화2,3/금2(금3)",동영상콘텐츠/공D507(공D507),"javascript:OpenList5(""H1"",""20202"",""04601"");, ⒝",O
공과대학,화공생명공학전공,,,,4,전선,3000,DAA3800-01-00   ,3,전기화학공학 ,,,,,박종혁,"월10,11,수2,3",동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""04601"");, ⓔ②⒝",O
공과대학,화공생명공학전공,,,,4,전선,3000,DAA3820-01-00   ,3,코스메틱개론 ,,,,,이태규,"화5,6/목5(목6)",동영상콘텐츠/공B038(공B038),"javascript:OpenList5(""H1"",""20202"",""04601"");, ⒝",O
공과대학,전기전자공학전공,,,,2,전기,2000,EEE2020-01-00   ,3,데이터구조 ,,,,,함범섭,"월5,수8,9/월5,수8,9",동영상콘텐츠/공D502,"javascript:OpenList5(""H1"",""20202"",""04202"");, ①⒜",X
공과대학,전기전자공학전공,,,,2,전기,2000,MAT2017-03-01   ,3,공학수학(4) ,,,,,신원용,"월3,4,수6/월3,4,수6(수7(수7)",동영상콘텐츠/실시간온라인(동영상콘텐츠(실시간온라인),"javascript:OpenList5(""H1"",""20202"",""04202"");, ②⒝",X
공과대학,전기전자공학전공,,,,2,전기,2000,MAT2017-03-02   ,3,공학수학(4) ,,,,,신원용,"월3,4,수6/월3,4,수6(수7(수7)",동영상콘텐츠/실시간온라인(동영상콘텐츠(실시간온라인),"javascript:OpenList5(""H1"",""20202"",""04202"");, ②⒝",X
공과대학,전기전자공학전공,,,,2,전기,2000,MAT2017-04-01   ,3,공학수학(4) ,,,,,구은호,"화1,2,목3/화1,2,목3(목4(목4)",동영상콘텐츠/실시간온라인(동영상콘텐츠(실시간온라인),"javascript:OpenList5(""H1"",""20202"",""04202"");, ⒝",X
공과대학,전기전자공학전공,,,,2,전기,2000,MAT2017-04-02   ,3,공학수학(4) ,,,,,구은호,"화1,2,목3/화1,2,목3(목4(목4)",동영상콘텐츠/실시간온라인(동영상콘텐츠(실시간온라인),"javascript:OpenList5(""H1"",""20202"",""04202"");, ⒝",X
공과대학,전기전자공학전공,,,,2,전기,2000,MAT2017-05-01   ,3,공학수학(4) ,,,,,박동훈,"수8,9,금2/수8,9,금2(금3(금3)",동영상콘텐츠/실시간온라인(동영상콘텐츠(실시간온라인),"javascript:OpenList5(""H1"",""20202"",""04202"");, ⒝",X
공과대학,전기전자공학전공,,,,2,전기,2000,MAT2017-05-02   ,3,공학수학(4) ,,,,,박동훈,"수8,9,금2/수8,9,금2(금3(금3)",동영상콘텐츠/실시간온라인(동영상콘텐츠(실시간온라인),"javascript:OpenList5(""H1"",""20202"",""04202"");, ⒝",X
공과대학,전기전자공학전공,,,,2,전필,2000,EEE2010-01-00   ,3,기초회로이론 ,,,,,황도식,"화8,9,목5",공D405,"javascript:OpenList5(""H1"",""20202"",""04202"");, ⒜",X
공과대학,전기전자공학전공,,,,2,전필,2000,EEE2030-01-00   ,3,전자기학(1) ,,,,,이승아,"월2,수2,3",공B041,"javascript:OpenList5(""H1"",""20202"",""04202"");, ②⒝",X
공과대학,전기전자공학전공,,,,2,전필,2000,EEE2030-02-00   ,3,전자기학(1) ,,,,,김동현,"화6,7,목8",공D502,"javascript:OpenList5(""H1"",""20202"",""04202"");, ②⒝",X
공과대학,전기전자공학전공,,,,2,전필,2000,EEE2030-03-00   ,3,전자기학(1) ,,,,,육종관,"월2,수2,3",공D502,"javascript:OpenList5(""H1"",""20202"",""04202"");, ⒜",X
공과대학,전기전자공학전공,,,,2,전필,2000,EEE2040-01-00   ,3,디지털논리회로 ,,,,,이상윤,"월8,9,수5/월8,9,수5/월8,9,수5",동영상콘텐츠/실시간온라인/공B041,"javascript:OpenList5(""H1"",""20202"",""04202"");, ①⒜",X
공과대학,전기전자공학전공,,,,2,전필,2000,EEE2050-01-00   ,3,전자회로(1) ,,,,,유기준,"월6,7,수1",공B039,"javascript:OpenList5(""H1"",""20202"",""04202"");, ②⒝",X
공과대학,전기전자공학전공,,,,2,전필,2000,EEE2050-02-00   ,3,전자회로(1) ,,,,,채영철,"월6,7,수1/월6,7,수1",동영상콘텐츠/공B041,"javascript:OpenList5(""H1"",""20202"",""04202"");, ①②⒝",X
공과대학,전기전자공학전공,,,,2,전필,2000,EEE2050-03-00   ,3,전자회로(1) ,,,,,민병욱,"화2,목2,3",공D502,"javascript:OpenList5(""H1"",""20202"",""04202"");, ②⒝",O
공과대학,전기전자공학전공,,,,2,전필,2000,EEE2060-01-00   ,3,신호및시스템 ,,,,,강홍구,"화3,목6,7",공D502,"javascript:OpenList5(""H1"",""20202"",""04202"");, ②⒝",X
공과대학,전기전자공학전공,,,,2,전필,2000,EEE2060-02-00   ,3,신호및시스템 ,,,,,최윤식,"화3,목6,7/화3,목6,7",공D603/실시간온라인,"javascript:OpenList5(""H1"",""20202"",""04202"");, ⒜",X
공과대학,전기전자공학전공,,,,2,전필,2000,EEE2060-03-00   ,3,신호및시스템 ,,,,,강문기,"월3,수6,7",공D502,"javascript:OpenList5(""H1"",""20202"",""04202"");, ⒜",X
공과대학,전기전자공학전공,,,,2,전필,2000,EEE2060-04-00   ,3,신호및시스템 ,,,,,이철희,"월3,수6,7",공B004,"javascript:OpenList5(""H1"",""20202"",""04202"");, ②⒝",O
공과대학,전기전자공학전공,,,,2,전필,2000,EEE2060-05-00   ,3,신호및시스템 ,,,,,손광훈,"월3,수6,7",공D402,"javascript:OpenList5(""H1"",""20202"",""04202"");, ⒜",X
공과대학,전기전자공학전공,,,,2,전필,2000,EEE2111-01-00   ,3,기초아날로그실험 ,,,,,채영철,"금1/금1(금2,3,4,5(금2,3,4,5)",동영상콘텐츠/공A128(공A128(동영상콘텐츠),"javascript:OpenList5(""H1"",""20202"",""04202"");, ①⒝",X
공과대학,전기전자공학전공,,,,2,전필,2000,EEE2111-02-00   ,3,기초아날로그실험 ,,,,,김대은,"월6/월6(월7,8,9,10(월7,8,9,10)",동영상콘텐츠/공A128(공A128(동영상콘텐츠),"javascript:OpenList5(""H1"",""20202"",""04202"");, ①⒝",X
공과대학,전기전자공학전공,,,,2,전필,2000,EEE2111-03-00   ,3,기초아날로그실험 ,,,,,이승아,"화1/화1(화2,3,4,5(화2,3,4,5)",동영상콘텐츠/공A128(공A128(동영상콘텐츠),"javascript:OpenList5(""H1"",""20202"",""04202"");, ①⒝",X
공과대학,전기전자공학전공,,,,2,전필,2000,EEE2111-04-00   ,3,기초아날로그실험 ,,,,,,"화6/화6(화7,8,9,10(화7,8,9,10)",동영상콘텐츠/공A128(공A128(동영상콘텐츠),"javascript:OpenList5(""H1"",""20202"",""04202"");, ①⒝",X
공과대학,전기전자공학전공,,,,2,전필,2000,EEE2111-05-00   ,3,기초아날로그실험 ,,,,,민병욱,"수1/수1(수2,3,4,5(수2,3,4,5)",동영상콘텐츠/공A128(공A128(동영상콘텐츠),"javascript:OpenList5(""H1"",""20202"",""04202"");, ①⒝",X
공과대학,전기전자공학전공,,,,2,전필,2000,EEE2111-06-00   ,3,기초아날로그실험 ,,,,,신용준,"목1/목1(목2,3,4,5(목2,3,4,5)",동영상콘텐츠/공A128(공A128(동영상콘텐츠),"javascript:OpenList5(""H1"",""20202"",""04202"");, ①⒝",X
공과대학,전기전자공학전공,,,,2,전필,2000,EEE2111-07-00   ,3,기초아날로그실험 ,,,,,김은태,"목6/목6(목7,8,9,10(목7,8,9,10)",동영상콘텐츠/공A128(공A128(동영상콘텐츠),"javascript:OpenList5(""H1"",""20202"",""04202"");, ①⒝",X
공과대학,전기전자공학전공,,,,2,전필,2000,EEE2111-08-00   ,3,기초아날로그실험 ,,,,,윤홍일,"금6/금6(금7,8,9,10(금7,8,9,10)",동영상콘텐츠/공A128(공A128(동영상콘텐츠),"javascript:OpenList5(""H1"",""20202"",""04202"");, ①⒝",X
공과대학,전기전자공학전공,,,,2,전선,2000,EEE2001-01-00   ,1,주니어세미나(딥러닝과영상인식) ,,,,,이상윤,수2,공A442,"javascript:OpenList5(""H1"",""20202"",""04202"");, ⒞",X
공과대학,전기전자공학전공,,,,2,전선,2000,EEE2001-02-00   ,1,주니어세미나 ,,,,,이장원,월6,공A443,"javascript:OpenList5(""H1"",""20202"",""04202"");, ⒞",X
공과대학,전기전자공학전공,,,,3,전필,3000,EEE3313-01-00   ,3,기초디지털실험 ,,,,,김한준,"목1/목1(목2,3,4,5(목2,3,4,5)",동영상콘텐츠/공A133(공A133(동영상콘텐츠),"javascript:OpenList5(""H1"",""20202"",""04202"");, ①⒝",X
공과대학,전기전자공학전공,,,,3,전필,3000,EEE3313-02-00   ,3,기초디지털실험 ,,,,,송진호,"월1/월1(월2,3,4,5(월2,3,4,5)",동영상콘텐츠/공A133(공A133(동영상콘텐츠),"javascript:OpenList5(""H1"",""20202"",""04202"");, ①⒝",X
공과대학,전기전자공학전공,,,,3,전필,3000,EEE3313-03-00   ,3,기초디지털실험 ,,,,,이상훈,"월6/월6(월7,8,9,10(월7,8,9,10)",동영상콘텐츠/공A133(공A133(동영상콘텐츠),"javascript:OpenList5(""H1"",""20202"",""04202"");, ①⒝",X
공과대학,전기전자공학전공,,,,3,전필,3000,EEE3313-04-00   ,3,기초디지털실험 ,,,,,정성욱,"화6/화6(화7,8,9,10(화7,8,9,10)",동영상콘텐츠/공A133(공A133(동영상콘텐츠),"javascript:OpenList5(""H1"",""20202"",""04202"");, ①⒝",X
공과대학,전기전자공학전공,,,,3,전필,3000,EEE3313-05-00   ,3,기초디지털실험 ,,,,,이충용,"목6/목6(목7,8,9,10(목7,8,9,10)",동영상콘텐츠/공A133(공A133(동영상콘텐츠),"javascript:OpenList5(""H1"",""20202"",""04202"");, ①⒝",X
공과대학,전기전자공학전공,,,,3,전필,3000,EEE3313-06-00   ,3,기초디지털실험 ,,,,,손광훈,"금1/금1(금2,3,4,5(금2,3,4,5)",동영상콘텐츠/공A133(공A133(동영상콘텐츠),"javascript:OpenList5(""H1"",""20202"",""04202"");, ①⒝",X
공과대학,전기전자공학전공,,,,3,전필,3000,EEE3313-07-00   ,3,기초디지털실험 ,,,,,이철희,"금6/금6(금7,8,9,10(금7,8,9,10)",동영상콘텐츠/공A133(공A133(동영상콘텐츠),"javascript:OpenList5(""H1"",""20202"",""04202"");, ①⒝",X
공과대학,전기전자공학전공,,,,3,전선,3000,EEE3120-01-00   ,3,마이크로파공학 ,,,,,이용식,"월3,수6,7",공B031,"javascript:OpenList5(""H1"",""20202"",""04202"");, ②⒝",X
공과대학,전기전자공학전공,,,,3,전선,3000,EEE3150-01-00   ,3,광전자공학 ,,,,,최우영,"월2,수2,3/월2,수2,3",동영상콘텐츠/공B004,"javascript:OpenList5(""H1"",""20202"",""04202"");, ①②⒝",X
공과대학,전기전자공학전공,,,,3,전선,3000,EEE3150-02-00   ,3,광전자공학 ,,,,,한상국,"화6,7,목5",공D603,"javascript:OpenList5(""H1"",""20202"",""04202"");, ⒜",X
공과대학,전기전자공학전공,,,,3,전선,3000,EEE3220-01-00   ,3,반도체물성 ,,,,,서정목,"화8,목6,7",공B041,"javascript:OpenList5(""H1"",""20202"",""04202"");, ⒜",X
공과대학,전기전자공학전공,,,,3,전선,3000,EEE3220-02-00   ,3,반도체물성 ,,,,,이태윤,"화8,목6,7/화8,목6,7",실시간온라인/공B004,"javascript:OpenList5(""H1"",""20202"",""04202"");, ②⒝",X
공과대학,전기전자공학전공,,,,3,전선,3000,EEE3220-03-00   ,3,반도체물성 ,,,,,김형준,"월6,7,수5",공D603,폐강,O
